ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
2-Aug-12,28XX  S  STEWART ,Chicago,Illinois,P003232019 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
2-Aug-12,7XX  W  43RD ST ,Chicago,Illinois,P002509419 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Aug-12,9XX  W  ADAMS ST ,Chicago,Illinois,P003248809 ,9-52-010 Rights and duties. ,25
2-Aug-12,XX  E  113TH PL ,Chicago,Illinois,P003135813 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Aug-12,XX  E  ROOSEVELT ,Chicago,Illinois,P003243202 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Aug-12,43XX  W  ROOSEVELT RD ,Chicago,Illinois,P003048484 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
3-Aug-12,46XX  N  BROADWAY ,Chicago,Illinois,P003000263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Aug-12,66XX  S  RACINE ,Chicago,Illinois,P003041497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
4-Aug-12,3XX  N  CENTRAL ,Chicago,Illinois,P003161980 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
4-Aug-12,3XX  S  STATE ,Chicago,Illinois,P003161753 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
5-Aug-12,11XX  W  BRYN MAWR ,Chicago,Illinois,P003124017 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Aug-12,1XX  W  115TH ST ,Chicago,Illinois,P003223198 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
5-Aug-12,22XX  S  ROCKWELL ,Chicago,Illinois,P003221200 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
5-Aug-12,26XX  S  SPAULDING ,Chicago,Illinois,P003311351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Aug-12,52XX  W  CHICAGO ,Chicago,Illinois,P001976680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Aug-12,71XX  S  ASHLAND ,Chicago,Illinois,P003243176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Aug-12,73XX  N  ROGERS ,Chicago,Illinois,P003134890 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
5-Aug-12,79XX  S  WABASH ST ,Chicago,Illinois,P003086376 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Aug-12,7XX  W  79TH ST ,Chicago,Illinois,P003088877 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Aug-12,26XX  S  ST LOUIS ,Chicago,Illinois,P003222926 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
6-Aug-12,57XX  N  BROADWAY ,Chicago,Illinois,P003122271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
6-Aug-12,5XX  W  88TH ST ,Chicago,Illinois,P003236677 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Aug-12,69XX  S  ASHLAND ,Chicago,Illinois,P003115878 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
7-Aug-12,10XX  W  WINONA ST ,Chicago,Illinois,P001964186 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
7-Aug-12,12XX  S  KOLIN ,Chicago,Illinois,P003221427 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
7-Aug-12,31XX  W  GEORGE ,Chicago,Illinois,P003251189 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
7-Aug-12,41XX  W  26TH ST ,Chicago,Illinois,P003043885 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Aug-12,52XX  N  BROADWAY ,Chicago,Illinois,P002319562 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Aug-12,6XX  S  HALSTED ST ,Chicago,Illinois,P003248810 ,9-52-010 Rights and duties. ,39
9-Aug-12,122XX  S  HALSTED ST ,Chicago,Illinois,P003091783 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
10-Aug-12,16XX  W  47TH ST ,Chicago,Illinois,P003161983 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
10-Aug-12,23XX  W  50TH PL ,Chicago,Illinois,P003216744 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Aug-12,7XX  W  123RD ST ,Chicago,Illinois,P003091784 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
10-Aug-12,92XX  S  CRANDON ,Chicago,Illinois,P003222227 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
11-Aug-12,56XX  S  ARTESIAN ,Chicago,Illinois,P003266995 ,9-52-010 Rights and duties. ,18
11-Aug-12,64XX  N  MILWAUKEE ,Chicago,Illinois,P003167413 ,9-52-040 Yielding right-of-way. ,34
12-Aug-12,12XX  N  SEDGWICK ,Chicago,Illinois,P002522014 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
12-Aug-12,29XX  E  88TH ST ,Chicago,Illinois,P003232020 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Aug-12,37XX  W  CHICAGO ,Chicago,Illinois,P003180628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
12-Aug-12,37XX  W  CHICAGO ,Chicago,Illinois,P003180629 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,73
12-Aug-12,69XX  S  MLK ,Chicago,Illinois,P003168454 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Aug-12,XX  E  71ST ST ,Chicago,Illinois,P003117827 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
13-Aug-12,16XX  W  HOWARD ,Chicago,Illinois,P003243777 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Aug-12,15XX  E  67TH ST ,Chicago,Illinois,P001875344 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
14-Aug-12,15XX  E  67TH ST ,Chicago,Illinois,P003063615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
14-Aug-12,26XX  S  ALBANY ,Chicago,Illinois,P003311356 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Aug-12,33XX  W  BRYN MAWR ,Chicago,Illinois,P002101021 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
14-Aug-12,48XX  S  BISHOP ,Chicago,Illinois,P003231332 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
14-Aug-12,XX  E  ROOSEVELT RD ,Chicago,Illinois,P002085718 ,9-52-010 Rights and duties. ,22
15-Aug-12,43XX  W  28TH ST ,Chicago,Illinois,P003222328 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
15-Aug-12,68XX  S  ASHLAND ,Chicago,Illinois,P003115079 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
16-Aug-12,10XX  E  79TH ST ,Chicago,Illinois,P003009082 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
16-Aug-12,15XX  W  51ST ST ,Chicago,Illinois,P003018700 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
16-Aug-12,15XX  W  DEVON ,Chicago,Illinois,P003243179 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
16-Aug-12,16XX  W  HOWARD ,Chicago,Illinois,P003133579 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
16-Aug-12,82XX  S  PULASKI ,Chicago,Illinois,P002302357 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
17-Aug-12,107XX  S  WENTWORTH ,Chicago,Illinois,P003136416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
17-Aug-12,20XX  N  SPAULDING ,Chicago,Illinois,P003058774 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Aug-12,20XX  N  SPAULDING ,Chicago,Illinois,P003252256 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
17-Aug-12,22XX  S  SACRAMENTO ,Chicago,Illinois,P003221923 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
17-Aug-12,32XX  W  26TH ,Chicago,Illinois,P003047170 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Aug-12,XX  E  103RD ST ,Chicago,Illinois,P003136417 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
18-Aug-12,11XX  W  PRATT ,Chicago,Illinois,P003133997 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
18-Aug-12,11XX  W  PRATT ,Chicago,Illinois,P003133998 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
18-Aug-12,22XX  N  STOCKTON ,Chicago,Illinois,P003012343 ,9-52-010 Rights and duties. ,51
18-Aug-12,22XX  N  STOCKTON ,Chicago,Illinois,P003012345 ,9-52-010 Rights and duties. ,64
18-Aug-12,22XX  W  STOCKTON ,Chicago,Illinois,P003012344 ,9-52-010 Rights and duties. ,43
18-Aug-12,35XX  S  WOLCOTT ,Chicago,Illinois,P003329092 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
19-Aug-12,16XX  S  PULASKI ,Chicago,Illinois,P003043243 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
19-Aug-12,22XX  S  CLARK ,Chicago,Illinois,P003103784 ,9-52-010 Rights and duties. ,41
19-Aug-12,22XX  S  CLARK ,Chicago,Illinois,P003103785 ,9-52-040 Yielding right-of-way. ,41
19-Aug-12,24XX  E  79TH ST ,Chicago,Illinois,P003175834 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
19-Aug-12,24XX  W  BERWYN ,Chicago,Illinois,P001969559 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
19-Aug-12,70XX  S  DORCHESTER ,Chicago,Illinois,P003118353 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
20-Aug-12,116XX  S  HALSTED ST ,Chicago,Illinois,P003136199 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
20-Aug-12,24XX  E  79TH ST ,Chicago,Illinois,P003175630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
20-Aug-12,36XX  W  CERMAK ,Chicago,Illinois,P003221940 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
20-Aug-12,58XX  W  DICKENS ,Chicago,Illinois,P003066613 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
21-Aug-12,59XX  S  ELIZABETH ,Chicago,Illinois,P003230579 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
22-Aug-12,19XX  S  STATE ST ,Chicago,Illinois,P002085719 ,9-52-010 Rights and duties. ,21
22-Aug-12,22XX  S  TROY ,Chicago,Illinois,P003311364 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
22-Aug-12,25XX  S  SACRAMENTO ,Chicago,Illinois,P003311363 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
22-Aug-12,26XX  W  MONTROSE ,Chicago,Illinois,P003216190 ,9-52-010 Rights and duties. ,26
22-Aug-12,63XX  S  STATE ST ,Chicago,Illinois,P002085721 ,9-52-010 Rights and duties. ,47
22-Aug-12,69XX  S  PEORIA ,Chicago,Illinois,P003007532 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Aug-12,78XX  S  BURNHAM ,Chicago,Illinois,P003164488 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
23-Aug-12,1XX  N  LARAMIE ,Chicago,Illinois,P003082559 ,9-52-010 Rights and duties. ,20
23-Aug-12,20XX  E  71 STREET ,Chicago,Illinois,P003117830 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
23-Aug-12,21XX  S  KILDARE ,Chicago,Illinois,P003221572 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
23-Aug-12,24XX  E  75TH ST ,Chicago,Illinois,P003199534 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
23-Aug-12,68XX  S  EAST END ,Chicago,Illinois,P003168455 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
23-Aug-12,72XX  S  JEFFERY ,Chicago,Illinois,P003112113 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
23-Aug-12,99XX  S  EWING ,Chicago,Illinois,P003165196 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
23-Aug-12,9XX  W  ADAMS ST ,Chicago,Illinois,P003248811 ,9-52-010 Rights and duties. ,24
24-Aug-12,17XX  E  71ST ST ,Chicago,Illinois,P003168340 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Aug-12,18XX  S  KEELER ,Chicago,Illinois,P003223027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Aug-12,40XX  N  KIMBALL ,Chicago,Illinois,P002524275 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Aug-12,51XX  N  KENMORE ,Chicago,Illinois,P001964187 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Aug-12,52XX  S  HALSTED ,Chicago,Illinois,P003342427 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Aug-12,61XX  S  KING DR ,Chicago,Illinois,P003232021 ,9-52-010 Rights and duties. ,25
24-Aug-12,82XX  S  EXCHANGE ,Chicago,Illinois,P003206453 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Aug-12,83XX  S  RACINE ,Chicago,Illinois,P003087101 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
25-Aug-12,16XX  W  79TH ST ,Chicago,Illinois,P003087078 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Aug-12,33XX  W  26 ST ,Chicago,Illinois,P003220368 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Aug-12,43XX  W  CERMAK RD ,Chicago,Illinois,P003223029 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
27-Aug-12,12XX  S  CALIFORNIA ,Chicago,Illinois,P003221930 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Aug-12,12XX  S  HARDING ,Chicago,Illinois,P003223030 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
27-Aug-12,51XX  S  DAMEN ,Chicago,Illinois,P003303801 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
27-Aug-12,71XX  S  LUELLA ,Chicago,Illinois,P003090514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
28-Aug-12,11XX  N  LAKE SHORE DR ,Chicago,Illinois,P003298745 ,9-52-030 Speed of bicycles. ,25
28-Aug-12,1XX  W  KINZIE ,Chicago,Illinois,P003298382 ,9-52-010 Rights and duties. ,28
29-Aug-12,16XX  S  STATE ST ,Chicago,Illinois,P002085723 ,9-52-010 Rights and duties. ,48
29-Aug-12,1XX  E  71ST ST ,Chicago,Illinois,P003117832 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
29-Aug-12,25XX  S  PRINCETON ST ,Chicago,Illinois,P003232022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
29-Aug-12,31XX  S  UNION ST ,Chicago,Illinois,P003232023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
29-Aug-12,36XX  W  ROOSEVELT RD ,Chicago,Illinois,P003047485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
29-Aug-12,5XX  N  LAKE SHORE DR ,Chicago,Illinois,P003298671 ,9-52-010 Rights and duties. ,44
30-Aug-12,100XX  S  DR MARTIN LUTH DR ,Chicago,Illinois,P003091759 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
30-Aug-12,11XX  N  ORLEANS ,Chicago,Illinois,P003054011 ,9-52-010 Rights and duties. ,43
30-Aug-12,14XX  S  KARLOV ,Chicago,Illinois,P003221004 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
30-Aug-12,32XX  S  MORGAN ,Chicago,Illinois,P003329099 ,9-52-010 Rights and duties. ,25
30-Aug-12,32XX  S  MORGAN ST ,Chicago,Illinois,P003329098 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
30-Aug-12,73XX  S  YATES ,Chicago,Illinois,P003112116 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
30-Aug-12,76XX  N  ASHLAND ,Chicago,Illinois,P003133999 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
30-Aug-12,79XX  S  COTTAGE ,Chicago,Illinois,P003087626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
31-Aug-12,33XX  S  MORGAN ,Chicago,Illinois,P003329755 ,9-52-010 Rights and duties. ,19
31-Aug-12,54XX  N  SHERIDAN RD ,Chicago,Illinois,P003124018 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
31-Aug-12,63XX  S  ELIZABETH ST ,Chicago,Illinois,P003259576 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
1-Sep-12,3XX  E  47TH ST ,Chicago,Illinois,P003090515 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
1-Sep-12,81XX  S  COTTAGE GROVE ,Chicago,Illinois,P003050057 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
2-Sep-12,51XX  W  CHICAGO ,Chicago,Illinois,P003161996 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
2-Sep-12,5XX  W  ROOSEVELT RD ,Chicago,Illinois,P003106109 ,9-52-010 Rights and duties. ,26
2-Sep-12,67XX  S  DAMEN ,Chicago,Illinois,P003274084 ,9-52-010 Rights and duties. ,31
3-Sep-12,24XX  E  79TH ST ,Chicago,Illinois,P003206989 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-Sep-12,29XX  S  HALSTED ST ,Chicago,Illinois,P003232025 ,9-52-010 Rights and duties. ,43
3-Sep-12,36XX  W  16TH ,Chicago,Illinois,P003298592 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Sep-12,37XX  W  16TH ST ,Chicago,Illinois,P003298589 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
3-Sep-12,42XX  W  CULLERTON ,Chicago,Illinois,P003298590 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
4-Sep-12,1XX  E  67TH STREET ,Chicago,Illinois,P003342681 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Sep-12,20XX  E  71ST ,Chicago,Illinois,P003168458 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
4-Sep-12,21XX  E  71ST ST ,Chicago,Illinois,P003117833 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
4-Sep-12,23XX  N  LARAMIE ,Chicago,Illinois,P003209551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
4-Sep-12,43XX  W  ROOSEVELT ,Chicago,Illinois,P003221931 ,9-52-010 Rights and duties. ,19
4-Sep-12,67XX  S  CHAMPLAIN ,Chicago,Illinois,P003342682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
4-Sep-12,89XX  S  COMMERCIAL ,Chicago,Illinois,P003164489 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
5-Sep-12,13XX  S  WABASH ,Chicago,Illinois,P003274828 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
5-Sep-12,33XX  W  30TH ST ,Chicago,Illinois,P003220369 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Sep-12,5XX  W  KINZIE ST ,Chicago,Illinois,P003248813 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Sep-12,69XX  S  INDIANA ,Chicago,Illinois,P003117834 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Sep-12,6XX  E  67TH ST ,Chicago,Illinois,P003117836 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Sep-12,71XX  S  STATE ST ,Chicago,Illinois,P003117835 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
5-Sep-12,72XX  N  SHERIDAN ,Chicago,Illinois,P003243787 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Sep-12,105XX  S  EWING ,Chicago,Illinois,P003208305 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
6-Sep-12,12XX  S  CALIFORNIA ,Chicago,Illinois,P003222301 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
6-Sep-12,16XX  W  CORTLAND ST ,Chicago,Illinois,P003107615 ,9-52-010 Rights and duties. ,27
6-Sep-12,23XX  N  ORCHARD ,Chicago,Illinois,P003274554 ,9-52-010 Rights and duties. ,25
6-Sep-12,48XX  S  KING DR ,Chicago,Illinois,P003138271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
6-Sep-12,65XX  S  MORGAN ,Chicago,Illinois,P003260126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Sep-12,29XX  W  LARAMIE ,Chicago,Illinois,P003167636 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Sep-12,33XX  W  CERMAK ,Chicago,Illinois,P003222240 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
7-Sep-12,8XX  E  67TH ST ,Chicago,Illinois,P003140717 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Sep-12,9XX  W  NORTH ,Chicago,Illinois,P003012489 ,9-52-080 Headlamps ,26
7-Sep-12,XX  E  71ST ,Chicago,Illinois,P003169187 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
8-Sep-12,24XX  E  79TH ,Chicago,Illinois,P003161755 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
8-Sep-12,26XX  S  SPAULDING ,Chicago,Illinois,P003223282 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Sep-12,26XX  S  SPAULDING ST ,Chicago,Illinois,P003043971 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
8-Sep-12,2XX  N  LATROBE ,Chicago,Illinois,P003256859 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
8-Sep-12,50XX  W  DIVISION ,Chicago,Illinois,P003256901 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
8-Sep-12,69XX  S  HALSTED ,Chicago,Illinois,P003330656 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
8-Sep-12,6XX  E  67TH ST ,Chicago,Illinois,P003256856 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
9-Sep-12,115XX  S  HALSTED ,Chicago,Illinois,P003373452 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
9-Sep-12,17XX  N  SPRINGFIELD ,Chicago,Illinois,P003286632 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Sep-12,89XX  S  COMMERCIAL ,Chicago,Illinois,P003164490 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
10-Sep-12,107XX  S  STATE ST ,Chicago,Illinois,P003162445 ,9-52-040 Yielding right-of-way. ,19
10-Sep-12,123XX  S  HALSTED ,Chicago,Illinois,P003077566 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
10-Sep-12,12XX  W  LAWRENCE ,Chicago,Illinois,P003132626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
10-Sep-12,12XX  W  LAWRENCE ,Chicago,Illinois,P003132627 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Sep-12,37XX  S  HALSTED ST ,Chicago,Illinois,P003015520 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
10-Sep-12,66XX  S  ROCKWELL ,Chicago,Illinois,P003117837 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
10-Sep-12,8XX  N  MICHIGAN ,Chicago,Illinois,P003274558 ,9-52-010 Rights and duties. ,25
10-Sep-12,9XX  N  MICHIGAN ,Chicago,Illinois,P003274559 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
11-Sep-12,10XX  W  63RD STREET ,Chicago,Illinois,P003144769 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
