ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
9-Aug-12,122XX ,S ,HALSTED ST ,P003091783 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
10-Aug-12,16XX ,W ,47TH ST ,P003161983 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
10-Aug-12,23XX ,W ,50TH PL ,P003216744 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Aug-12,7XX ,W ,123RD ST ,P003091784 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
10-Aug-12,92XX ,S ,CRANDON ,P003222227 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
11-Aug-12,56XX ,S ,ARTESIAN ,P003266995 ,9-52-010 Rights and duties. ,18
11-Aug-12,64XX ,N ,MILWAUKEE ,P003167413 ,9-52-040 Yielding right-of-way. ,34
12-Aug-12,12XX ,N ,SEDGWICK ,P002522014 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
12-Aug-12,29XX ,E ,88TH ST ,P003232020 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Aug-12,37XX ,W ,CHICAGO ,P003180628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
12-Aug-12,37XX ,W ,CHICAGO ,P003180629 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,73
12-Aug-12,69XX ,S ,MLK ,P003168454 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Aug-12,XX ,E ,71ST ST ,P003117827 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
13-Aug-12,16XX ,W ,HOWARD ,P003243777 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Aug-12,15XX ,E ,67TH ST ,P001875344 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
14-Aug-12,15XX ,E ,67TH ST ,P003063615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
14-Aug-12,26XX ,S ,ALBANY ,P003311356 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Aug-12,33XX ,W ,BRYN MAWR ,P002101021 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
14-Aug-12,48XX ,S ,BISHOP ,P003231332 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
14-Aug-12,XX ,E ,ROOSEVELT RD ,P002085718 ,9-52-010 Rights and duties. ,22
15-Aug-12,43XX ,W ,28TH ST ,P003222328 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
15-Aug-12,68XX ,S ,ASHLAND ,P003115079 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
16-Aug-12,10XX ,E ,79TH ST ,P003009082 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
16-Aug-12,15XX ,W ,51ST ST ,P003018700 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
16-Aug-12,15XX ,W ,DEVON ,P003243179 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
16-Aug-12,16XX ,W ,HOWARD ,P003133579 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
16-Aug-12,82XX ,S ,PULASKI ,P002302357 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
17-Aug-12,107XX ,S ,WENTWORTH ,P003136416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
17-Aug-12,20XX ,N ,SPAULDING ,P003058774 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Aug-12,20XX ,N ,SPAULDING ,P003252256 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
17-Aug-12,22XX ,S ,SACRAMENTO ,P003221923 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
17-Aug-12,32XX ,W ,26TH ,P003047170 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Aug-12,XX ,E ,103RD ST ,P003136417 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
18-Aug-12,11XX ,W ,PRATT ,P003133997 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
18-Aug-12,11XX ,W ,PRATT ,P003133998 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
18-Aug-12,22XX ,N ,STOCKTON ,P003012343 ,9-52-010 Rights and duties. ,51
18-Aug-12,22XX ,N ,STOCKTON ,P003012345 ,9-52-010 Rights and duties. ,64
18-Aug-12,22XX ,W ,STOCKTON ,P003012344 ,9-52-010 Rights and duties. ,43
18-Aug-12,35XX ,S ,WOLCOTT ,P003329092 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
19-Aug-12,16XX ,S ,PULASKI ,P003043243 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
19-Aug-12,22XX ,S ,CLARK ,P003103784 ,9-52-010 Rights and duties. ,41
19-Aug-12,22XX ,S ,CLARK ,P003103785 ,9-52-040 Yielding right-of-way. ,41
19-Aug-12,24XX ,E ,79TH ST ,P003175834 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
19-Aug-12,24XX ,W ,BERWYN ,P001969559 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
19-Aug-12,70XX ,S ,DORCHESTER ,P003118353 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
20-Aug-12,116XX ,S ,HALSTED ST ,P003136199 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
20-Aug-12,24XX ,E ,79TH ST ,P003175630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
20-Aug-12,36XX ,W ,CERMAK ,P003221940 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
20-Aug-12,58XX ,W ,DICKENS ,P003066613 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
21-Aug-12,59XX ,S ,ELIZABETH ,P003230579 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
22-Aug-12,19XX ,S ,STATE ST ,P002085719 ,9-52-010 Rights and duties. ,21
22-Aug-12,22XX ,S ,TROY ,P003311364 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
22-Aug-12,25XX ,S ,SACRAMENTO ,P003311363 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
22-Aug-12,26XX ,W ,MONTROSE ,P003216190 ,9-52-010 Rights and duties. ,26
22-Aug-12,63XX ,S ,STATE ST ,P002085721 ,9-52-010 Rights and duties. ,47
22-Aug-12,69XX ,S ,PEORIA ,P003007532 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Aug-12,78XX ,S ,BURNHAM ,P003164488 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
23-Aug-12,1XX ,N ,LARAMIE ,P003082559 ,9-52-010 Rights and duties. ,20
23-Aug-12,20XX ,E ,71 STREET ,P003117830 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
23-Aug-12,21XX ,S ,KILDARE ,P003221572 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
23-Aug-12,24XX ,E ,75TH ST ,P003199534 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
23-Aug-12,68XX ,S ,EAST END ,P003168455 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
23-Aug-12,72XX ,S ,JEFFERY ,P003112113 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
23-Aug-12,99XX ,S ,EWING ,P003165196 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
23-Aug-12,9XX ,W ,ADAMS ST ,P003248811 ,9-52-010 Rights and duties. ,24
24-Aug-12,17XX ,E ,71ST ST ,P003168340 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Aug-12,18XX ,S ,KEELER ,P003223027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Aug-12,40XX ,N ,KIMBALL ,P002524275 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Aug-12,51XX ,N ,KENMORE ,P001964187 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Aug-12,52XX ,S ,HALSTED ,P003342427 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Aug-12,61XX ,S ,KING DR ,P003232021 ,9-52-010 Rights and duties. ,25
24-Aug-12,82XX ,S ,EXCHANGE ,P003206453 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Aug-12,83XX ,S ,RACINE ,P003087101 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
25-Aug-12,16XX ,W ,79TH ST ,P003087078 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Aug-12,33XX ,W ,26 ST ,P003220368 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Aug-12,43XX ,W ,CERMAK RD ,P003223029 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
27-Aug-12,12XX ,S ,CALIFORNIA ,P003221930 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Aug-12,12XX ,S ,HARDING ,P003223030 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
27-Aug-12,51XX ,S ,DAMEN ,P003303801 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
27-Aug-12,71XX ,S ,LUELLA ,P003090514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
28-Aug-12,11XX ,N ,LAKE SHORE DR ,P003298745 ,9-52-030 Speed of bicycles. ,25
28-Aug-12,1XX ,W ,KINZIE ,P003298382 ,9-52-010 Rights and duties. ,28
29-Aug-12,16XX ,S ,STATE ST ,P002085723 ,9-52-010 Rights and duties. ,48
29-Aug-12,1XX ,E ,71ST ST ,P003117832 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
29-Aug-12,25XX ,S ,PRINCETON ST ,P003232022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
29-Aug-12,31XX ,S ,UNION ST ,P003232023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
29-Aug-12,36XX ,W ,ROOSEVELT RD ,P003047485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
29-Aug-12,5XX ,N ,LAKE SHORE DR ,P003298671 ,9-52-010 Rights and duties. ,44
30-Aug-12,100XX ,S ,DR MARTIN LUTH DR ,P003091759 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
30-Aug-12,11XX ,N ,ORLEANS ,P003054011 ,9-52-010 Rights and duties. ,43
30-Aug-12,14XX ,S ,KARLOV ,P003221004 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
30-Aug-12,32XX ,S ,MORGAN ,P003329099 ,9-52-010 Rights and duties. ,25
30-Aug-12,32XX ,S ,MORGAN ST ,P003329098 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
30-Aug-12,73XX ,S ,YATES ,P003112116 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
30-Aug-12,76XX ,N ,ASHLAND ,P003133999 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
30-Aug-12,79XX ,S ,COTTAGE ,P003087626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
31-Aug-12,33XX ,S ,MORGAN ,P003329755 ,9-52-010 Rights and duties. ,19
31-Aug-12,54XX ,N ,SHERIDAN RD ,P003124018 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
31-Aug-12,63XX ,S ,ELIZABETH ST ,P003259576 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
1-Sep-12,3XX ,E ,47TH ST ,P003090515 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
1-Sep-12,81XX ,S ,COTTAGE GROVE ,P003050057 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
2-Sep-12,51XX ,W ,CHICAGO ,P003161996 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
2-Sep-12,5XX ,W ,ROOSEVELT RD ,P003106109 ,9-52-010 Rights and duties. ,26
2-Sep-12,67XX ,S ,DAMEN ,P003274084 ,9-52-010 Rights and duties. ,31
3-Sep-12,24XX ,E ,79TH ST ,P003206989 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-Sep-12,29XX ,S ,HALSTED ST ,P003232025 ,9-52-010 Rights and duties. ,43
3-Sep-12,36XX ,W ,16TH ,P003298592 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Sep-12,37XX ,W ,16TH ST ,P003298589 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
3-Sep-12,42XX ,W ,CULLERTON ,P003298590 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
4-Sep-12,1XX ,E ,67TH STREET ,P003342681 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Sep-12,20XX ,E ,71ST ,P003168458 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
4-Sep-12,21XX ,E ,71ST ST ,P003117833 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
4-Sep-12,23XX ,N ,LARAMIE ,P003209551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
4-Sep-12,43XX ,W ,ROOSEVELT ,P003221931 ,9-52-010 Rights and duties. ,19
4-Sep-12,67XX ,S ,CHAMPLAIN ,P003342682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
4-Sep-12,89XX ,S ,COMMERCIAL ,P003164489 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
5-Sep-12,13XX ,S ,WABASH ,P003274828 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
5-Sep-12,33XX ,W ,30TH ST ,P003220369 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Sep-12,5XX ,W ,KINZIE ST ,P003248813 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Sep-12,69XX ,S ,INDIANA ,P003117834 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Sep-12,6XX ,E ,67TH ST ,P003117836 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Sep-12,71XX ,S ,STATE ST ,P003117835 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
5-Sep-12,72XX ,N ,SHERIDAN ,P003243787 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Sep-12,105XX ,S ,EWING ,P003208305 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
6-Sep-12,12XX ,S ,CALIFORNIA ,P003222301 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
6-Sep-12,16XX ,W ,CORTLAND ST ,P003107615 ,9-52-010 Rights and duties. ,27
6-Sep-12,23XX ,N ,ORCHARD ,P003274554 ,9-52-010 Rights and duties. ,25
6-Sep-12,48XX ,S ,KING DR ,P003138271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
6-Sep-12,65XX ,S ,MORGAN ,P003260126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Sep-12,29XX ,W ,LARAMIE ,P003167636 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Sep-12,33XX ,W ,CERMAK ,P003222240 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
7-Sep-12,8XX ,E ,67TH ST ,P003140717 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Sep-12,9XX ,W ,NORTH ,P003012489 ,9-52-080 Headlamps ,26
7-Sep-12,XX ,E ,71ST ,P003169187 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
8-Sep-12,24XX ,E ,79TH ,P003161755 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
8-Sep-12,26XX ,S ,SPAULDING ,P003223282 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Sep-12,26XX ,S ,SPAULDING ST ,P003043971 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
8-Sep-12,2XX ,N ,LATROBE ,P003256859 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
8-Sep-12,50XX ,W ,DIVISION ,P003256901 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
8-Sep-12,69XX ,S ,HALSTED ,P003330656 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
8-Sep-12,6XX ,E ,67TH ST ,P003256856 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
9-Sep-12,115XX ,S ,HALSTED ,P003373452 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
9-Sep-12,17XX ,N ,SPRINGFIELD ,P003286632 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Sep-12,89XX ,S ,COMMERCIAL ,P003164490 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
10-Sep-12,107XX ,S ,STATE ST ,P003162445 ,9-52-040 Yielding right-of-way. ,19
10-Sep-12,123XX ,S ,HALSTED ,P003077566 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
10-Sep-12,12XX ,W ,LAWRENCE ,P003132626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
10-Sep-12,12XX ,W ,LAWRENCE ,P003132627 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Sep-12,37XX ,S ,HALSTED ST ,P003015520 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
10-Sep-12,66XX ,S ,ROCKWELL ,P003117837 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
10-Sep-12,8XX ,N ,MICHIGAN ,P003274558 ,9-52-010 Rights and duties. ,25
10-Sep-12,9XX ,N ,MICHIGAN ,P003274559 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
11-Sep-12,10XX ,W ,63RD STREET ,P003144769 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
11-Sep-12,17XX ,W ,HOWARD ,P003133121 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
11-Sep-12,20XX ,E ,71ST ST ,P003117839 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
11-Sep-12,23XX ,S ,PULASKI ,P003221006 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
11-Sep-12,23XX ,W ,MARQUETTE RD ,P003117838 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
11-Sep-12,38XX ,W ,CERMAK RD ,P003223034 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
11-Sep-12,61XX ,N ,SHERIDAN RD ,P003122274 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,65
11-Sep-12,9XX ,S ,PULASKI ,P002323746 ,9-52-080 Headlamps ,48
11-Sep-12,9XX ,S ,PULASKI ,P003097553 ,9-52-080 Headlamps ,51
11-Sep-12,XX ,W ,NORTH ,P003073541 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
12-Sep-12,27XX ,E ,79TH ,P002514906 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
12-Sep-12,27XX ,E ,79TH ,P002514907 ,9-52-080 Headlamps ,21
12-Sep-12,3XX ,S ,MICHIGAN ,P003274560 ,9-52-100 Parents or legal guardians responsibility. ,20
12-Sep-12,62XX ,S ,M L K DR ,P003125799 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
12-Sep-12,6XX ,S ,MICHIGAN ,P003274561 ,9-52-100 Parents or legal guardians responsibility. ,20
13-Sep-12,15XX ,W ,51ST ST ,P003329652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
13-Sep-12,31XX ,W ,CERMAK ,P003222827 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
13-Sep-12,50XX ,S ,RACINE ,P002037581 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
13-Sep-12,51XX ,W ,MADISON ,P003256870 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
13-Sep-12,51XX ,W ,MADISON ST ,P003256913 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
13-Sep-12,51XX ,W ,MADISON ST ,P003256914 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
13-Sep-12,59XX ,W ,WAVELAND ,P003245069 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
13-Sep-12,6XX ,N ,CICERO ,P003256911 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
13-Sep-12,79XX ,S ,LANGLEY ,P002514908 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
13-Sep-12,7XX ,N ,CICERO ,P003256867 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
13-Sep-12,8XX ,N ,CICERO ,P003256868 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Sep-12,25XX ,S ,WHIPPLE ST ,P003043972 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
15-Sep-12,1XX ,W ,103RD ST ,P003256916 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
15-Sep-12,2XX ,W ,79TH ST ,P003087083 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
15-Sep-12,32XX ,W ,26TH STREET ,P003222828 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
15-Sep-12,52XX ,W ,FULLERTON ,P003066614 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
15-Sep-12,63XX ,S ,ASHLAND ,P003144296 ,9-52-010 Rights and duties. ,29
16-Sep-12,20XX ,N ,CICERO ,P003082996 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
16-Sep-12,35XX ,N ,OAK PARK ,P003178080 ,9-52-090 Riding regulations. ,24
16-Sep-12,35XX ,N ,OAK PARK ,P003178081 ,9-52-090 Riding regulations. ,23
16-Sep-12,38XX ,N ,CLARK ,P003065343 ,9-52-040 Yielding right-of-way. ,23
17-Sep-12,12XX ,W ,79,P003086556 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
17-Sep-12,51XX ,S ,PAULINA ST ,P003329757 ,9-52-010 Rights and duties. ,21
18-Sep-12,17XX ,W ,45TH ST ,P003018816 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
18-Sep-12,19XX ,E ,71ST ST ,P003117841 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
18-Sep-12,1XX ,W ,ELM ,P003053530 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
18-Sep-12,21XX ,E ,67TH ST ,P003199539 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
18-Sep-12,44XX ,S ,MARSHFIELD ,P002153320 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
18-Sep-12,52XX ,W ,CHICAGO ,P003256873 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
19-Sep-12,109XX ,S ,EWING ,P003208306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
19-Sep-12,10XX ,N ,LEAMINGTON ST ,P003150577 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
19-Sep-12,112XX ,S ,AVENUE F ,P003206301 ,9-52-040 Yielding right-of-way. ,19
19-Sep-12,1XX ,W ,18TH ST ,P002085725 ,9-52-010 Rights and duties. ,29
19-Sep-12,36XX ,W ,ROOSEVELT RD ,P003222752 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
19-Sep-12,40XX ,S ,LAKE PARK ,P003117854 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
19-Sep-12,4XX ,E ,71ST ST ,P003063619 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
19-Sep-12,50XX ,N ,LAVERGNE ,P003082561 ,9-52-010 Rights and duties. ,18
19-Sep-12,5XX ,E ,71ST ST ,P003063620 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
19-Sep-12,66XX ,S ,KING ,P003117842 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
20-Sep-12,15XX ,E ,75TH ST ,P003205903 ,9-52-040 Yielding right-of-way. ,42
20-Sep-12,3XX ,W ,73RD ST ,P003177673 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
20-Sep-12,41XX ,W ,JACKSON ,P003178566 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
20-Sep-12,43XX ,W ,WILCOX ,P003178565 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
20-Sep-12,4XX ,E ,61ST ST ,P003125406 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
21-Sep-12,25XX ,S ,WHIPPLE ,P003373458 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Sep-12,38XX ,W ,ROOSEVELT RD ,P003220703 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Sep-12,62XX ,S ,ST LAWRENCE ,P003125407 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
21-Sep-12,63XX ,S ,STATE ,P002503207 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
21-Sep-12,XX ,W ,CHICAGO ,P003222755 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
22-Sep-12,117XX ,S ,SANGAMON ,P003136422 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
22-Sep-12,1XX ,S ,LARAMIE ,P003256875 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
22-Sep-12,1XX ,S ,LARAMIE ,P003256918 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
22-Sep-12,1XX ,W ,OHIO ,P003009198 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
22-Sep-12,21XX ,N ,ST LOUIS ,P003252264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
